code,d0,d_end,ep_len,d0_dominant,wall_price,wall_qty,wall_max_price,close_end,low_end,dist_pct,same_day_break,avail_days,cls,cls_low,break_day,touch_day,reclaim_day,days_to_c,reclaim_day_low,break_before_c_low,break_depth,name,market,leader_bucket,ix_trend,hi52_pos,ma_pos,d_candle,ratio,rs_pct,c_date,fwd1,fwd3,fwd5,fwd10,fwd20,mfe10,mae10,hold_wall,hold_break_low,hold_close_end
043260,20260616,20260616,1,true,40000.0,81215,40000,40600.0,39650.0,0.014999999999999902,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260617,20260617,20260617,1,20260617,true,-0.01749999999999996,성호전자,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7425682248185481,0.9946332737030411,20260617,-0.06323185011709598,-0.13583138173302112,-0.2962529274004684,-0.28337236533957844,-0.5292740046838407,0.005854800936768045,-0.38524590163934425,false,false,false
051910,20260821,20260821,1,true,250000.0,2646,249000,252500.0,251500.0,0.010000000000000009,false,8,되돌림만,되돌림만,,,20260824,1,20260824,false,,LG화학,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7758175559380378,0.26262626262626265,20260824,-0.03663003663003661,0.005494505494505475,0.02564102564102555,,,,,,,
052690,20260821,20260824,2,true,88800.0,1890,88800,90300.0,88800.0,0.016891891891891886,false,7,되돌림만,되돌림만,,,20260825,1,20260825,false,,한전기술,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.223898611949306,0.10858585858585859,20260825,0.13627992633517505,0.1270718232044199,0.017495395948434522,,,,,,,
053690,20250915,20250915,1,true,20450.0,14416,20450,20700.0,20550.0,0.012224938875305513,false,10,되돌림만,되돌림만,20250918,20250918,20250916,1,20250916,false,,한미글로벌,KOSPI,유니버스 밖,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.5182174540953166,,20250916,-0.032786885245901676,-0.04449648711943799,-0.0023419203747072626,-0.032786885245901676,0.00936768149882905,0.1428571428571428,-0.0693208430913349,false,,false
053690,20260819,20260820,2,true,17130.0,2036,17130,17290.0,17140.0,0.009340338587273678,false,9,깸→되돌림(트릭),깸→되돌림(트릭),20260821,20260821,20260825,3,20260825,true,-0.05896088733216576,한미글로벌,KOSPI,유니버스 밖,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,3.668524351829416,,20260825,0.17003367003366998,0.29068462401795725,0.21773288439955096,,,,,,,
054450,20260902,20260902,1,true,9480.0,16565,9480,9480.0,9460.0,0.0,true,0,둘 다 없음,둘 다 없음,,,,,,false,,텔레칩스,KOSDAQ,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7432443531827515,,,,,,,,,,,,
056080,20250903,20250905,3,true,10300.0,11438,10300,10400.0,9960.0,0.009708737864077666,true,10,되돌림만,되돌림만,,,20250908,1,20250908,false,,유진로봇,KOSDAQ,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7077821559245707,,20250908,-0.005597014925373123,0.017723880597015018,0.11753731343283591,0.13339552238805963,0.08488805970149249,0.20615671641791056,-0.027052238805970186,true,,true
058470,20260427,20260427,1,true,106000.0,30252,106000,109800.0,105900.0,0.03584905660377369,true,10,되돌림만,되돌림만,,,20260428,1,20260428,false,,리노공업,KOSDAQ,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.9330789882718666,0.706821480406386,20260428,0.006283662477558405,0.08438061041292633,0.018850987432674993,0.025134649910233398,-0.125673249551167,0.11310592459605018,-0.04667863554757634,true,,false
058470,20260528,20260529,2,true,95000.0,9257,95000,97400.0,95100.0,0.025263157894736876,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260602,20260601,20260604,3,20260604,true,-0.032631578947368456,리노공업,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5593458170029515,0.6063977746870653,20260604,-0.05522088353413657,-0.0060240963855421326,0.002008032128514081,-0.07329317269076308,-0.24598393574297184,0.09939759036144569,-0.1455823293172691,false,false,false
058470,20260615,20260622,6,true,90000.0,12349,90000,92400.0,89200.0,0.026666666666666616,true,10,깸만,깸만,20260623,20260623,,,,false,,리노공업,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9900154400411734,0.6440972222222222,,,,,,,,,,,
058610,20260320,20260323,2,true,110000.0,5808,110000,110100.0,109100.0,0.0009090909090909705,true,10,깸→되돌림(트릭),되돌림만,20260324,20260324,20260324,1,20260324,false,-0.008181818181818179,에스피지,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.7944572748267897,0.9751098096632503,20260324,0.008787346221441172,-0.02196836555360282,-0.08084358523725832,-0.08699472759226712,0.026362038664323295,0.06414762741652025,-0.1098418277680141,false,false,false
059090,20260303,20260303,1,true,14880.0,20007,14880,14760.0,14760.0,-0.008064516129032251,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260304,20260304,20260306,3,20260306,true,-0.16196236559139787,미코,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.136295306497411,0.08490566037735849,20260306,-0.08687002652519893,-0.0629973474801061,-0.05702917771883287,-0.0013262599469495706,-0.12798408488063662,0.03381962864721477,-0.1293103448275862,false,true,false
059090,20260720,20260721,2,true,14400.0,4656,14400,14720.0,13990.0,0.022222222222222143,true,10,되돌림만,되돌림만,20260727,20260727,20260722,1,20260722,false,,미코,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.1237701931252277,0.6229116945107399,20260722,0.06508474576271195,0.03661016949152551,-0.16135593220338984,0.1064406779661018,0.25966101694915245,0.11966101694915254,-0.23389830508474574,false,,false
062040,20260602,20260604,2,true,220000.0,5692,220000,222500.0,219500.0,0.011363636363636465,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260605,20260605,20260609,3,20260609,true,-0.09999999999999998,산일전기,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.5461570078092888,0.666191155492154,20260609,-0.028888888888888853,0.028888888888888964,0.12888888888888883,-0.013333333333333308,-0.14044444444444448,0.19333333333333336,-0.11111111111111116,false,true,false
062040,20260703,20260706,2,true,199800.0,5085,199800,207000.0,201000.0,0.03603603603603611,false,10,깸만,깸만,20260707,20260707,,,,false,,산일전기,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.761382799325464,0.7761194029850746,,,,,,,,,,,
064350,20251016,20251017,2,true,200000.0,17483,200000,201500.0,201500.0,0.007500000000000062,false,10,되돌림만,되돌림만,,,20251020,1,20251020,false,,현대로템,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.6199695538467545,0.7871485943775101,20251020,0.0023696682464455776,0.14454976303317535,0.1090047393364928,0.15876777251184837,-0.06729857819905216,0.18246445497630326,-0.0023696682464454666,true,,true
064350,20260901,20260902,2,true,123400.0,6895,123400,122900.0,122300.0,-0.004051863857374438,true,0,둘 다 없음,둘 다 없음,,,,,,false,,현대로템,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6706688086581551,0.11822660098522167,,,,,,,,,,,
066570,20260109,20260112,2,true,86500.0,20385,86500,88000.0,86600.0,0.01734104046242768,false,10,되돌림만,되돌림만,,,20260113,1,20260113,false,,LG전자,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.6030703110506461,0.4097087378640777,20260113,0.018722466960352513,0.08370044052863435,0.15638766519823788,0.11563876651982374,0.14537444933920707,0.2290748898678414,0.0033039647577093323,true,,true
068270,20260605,20260611,5,true,160200.0,4639,160200,166200.0,160000.0,0.03745318352059934,true,10,되돌림만,되돌림만,20260624,20260624,20260612,1,20260612,false,,셀트리온,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7764578833693305,0.20958083832335328,20260612,0.011560693641618602,0.009248554913294793,-0.015606936416184936,-0.041040462427745616,0.012716763005780285,0.04219653179190752,-0.07976878612716765,false,,false
069620,20260818,20260819,2,true,116400.0,605,116400,118300.0,115000.0,0.01632302405498276,true,10,되돌림만,되돌림만,20260821,20260821,20260820,1,20260820,false,,대웅제약,KOSPI,유니버스 밖,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.5247839927239655,,20260820,-0.011579818031430933,0.010752688172043001,0.033085194375517046,,,,,,,
071970,20260623,20260624,2,true,58600.0,5069,58600,60600.0,58000.0,0.03412969283276457,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260626,20260626,20260701,5,20260701,true,-0.08020477815699656,HD현대마린엔진,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.2491963196984814,0.07210626185958255,20260701,-0.07848837209302328,-0.08139534883720934,-0.1875,-0.1526162790697675,-0.30377906976744184,0.011627906976744207,-0.2223837209302325,false,false,false
079550,20251107,20251107,1,false,398000.0,8911,398000,401500.0,395000.0,0.008793969849246297,true,10,되돌림만,되돌림만,20251119,20251119,20251110,1,20251110,false,,LIG디펜스앤에어로스페이스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7903339604891815,0.22817460317460317,20251110,-0.021531100478468845,-0.022727272727272707,0.01674641148325362,-0.0574162679425837,-0.07416267942583732,0.037081339712918604,-0.11004784688995217,false,,false
079550,20260130,20260202,2,true,465000.0,1887,465000,454000.0,446500.0,-0.023655913978494647,true,10,깸→되돌림(트릭),되돌림만,20260203,20260203,20260203,1,20260203,false,-0.02043010752688168,LIG디펜스앤에어로스페이스,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.0187610290703075,0.023006134969325152,20260203,0.011866235167206085,-0.07874865156418553,-0.005393743257820938,0.04962243797195254,0.7173678532901835,0.06903991370010787,-0.13807982740021574,false,false,false
079550,20260821,20260824,2,true,670000.0,1750,670000,717000.0,674000.0,0.07014925373134329,false,7,되돌림만,되돌림만,20260901,20260901,20260825,1,20260825,false,,LIG디펜스앤에어로스페이스,KOSPI,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.111007809594645,0.8358585858585859,20260825,-0.011142061281337101,0.022284122562674202,-0.04596100278551529,,,,,,,
080220,20260716,20260721,3,true,75000.0,9029,75000,78300.0,74500.0,0.04400000000000004,true,10,되돌림만,되돌림만,20260724,20260722,20260723,2,20260723,false,,제주반도체,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.50620105162736,0.9322429906542056,20260723,-0.13102595797280592,-0.22867737948084055,-0.38071693448702104,-0.08158220024721874,-0.09147095179233622,-0.017305315203955507,-0.38875154511742893,false,,false
082920,20260716,20260720,2,true,26500.0,2108,26500,26350.0,26200.0,-0.005660377358490565,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260721,20260721,20260721,1,20260721,true,-0.03396226415094339,비츠로셀,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.2401408155567664,0.7850467289719626,20260721,0.008620689655172376,0.07241379310344831,0.020689655172413834,0.06896551724137923,0.19827586206896552,0.13103448275862073,-0.16034482758620694,false,false,false
083450,20260824,20260826,3,true,44600.0,1690,44600,44800.0,43600.0,0.004484304932735439,true,5,깸→되돌림(트릭),되돌림만,20260827,20260827,20260827,1,20260827,false,-0.013452914798206317,GST,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,2.561604253351826,0.8473282442748091,20260827,-0.016629711751662946,-0.03880266075388028,,,,,,,,
083650,20260716,20260720,2,true,39700.0,23503,39700,40350.0,40050.0,0.016372795969773257,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260721,20260721,20260721,1,20260721,true,-0.028967254408060472,비에이치아이,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.4094921689606075,0.16121495327102803,20260721,0.0591861898890258,0.10480887792848326,-0.01726263871763256,0.2293464858199754,0.49445129469790383,0.2601726263871764,-0.18249075215782984,false,false,false
086280,20260709,20260709,1,true,184500.0,10615,184500,184300.0,182100.0,-0.0010840108401084514,true,10,되돌림만,되돌림만,20260714,20260714,20260710,1,20260710,false,,현대글로비스,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.1765805045157274,0.17763157894736842,20260710,-0.019832985386221247,-0.0020876826722338038,-0.02661795407098122,0.06732776617954062,0.05949895615866385,0.12212943632567841,-0.07672233820459295,false,,false
086790,20260318,20260318,1,true,113500.0,35942,113500,114500.0,111700.0,0.008810572687224738,true,10,깸만,깸만,20260319,20260319,,,,false,,하나금융지주,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 양봉,2.6385758874252763,0.38144329896907214,,,,,,,,,,,
089030,20260121,20260126,4,true,37700.0,15498,37700,38500.0,37250.0,0.021220159151193574,true,10,되돌림만,되돌림만,,,20260127,1,20260127,false,,테크윙,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.827657465786644,0.5490909090909091,20260127,0.0625752105896511,0.2033694344163659,0.13116726835138381,0.08303249097472931,0.12154031287605305,0.23465703971119134,0.0,true,,true
089030,20260213,20260213,1,true,42000.0,54452,42000,42100.0,42000.0,0.0023809523809523725,false,10,되돌림만,되돌림만,,,20260219,1,20260219,false,,테크윙,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.4773814782096584,0.5168539325842697,20260219,-0.019169329073482455,-0.025559105431309903,-0.0031948881789137795,0.5143769968051117,0.23535676251331195,0.5527156549520766,-0.07348242811501593,true,,true
089030,20260702,20260707,4,true,43000.0,9386,43000,41100.0,40950.0,-0.04418604651162794,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260708,20260708,20260710,3,20260710,true,-0.12325581395348839,테크윙,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5167074164629177,0.27078891257995735,20260710,-0.001138952164009166,0.1822323462414579,0.10592255125284744,0.01480637813211838,0.056947608200455635,0.23234624145785876,-0.02277904328018221,false,true,true
089970,20260713,20260713,1,true,96400.0,41034,96400,96400.0,95500.0,0.0,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260714,20260714,20260714,1,20260714,true,-0.014522821576763434,브이엠,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.9697773434773507,0.9711111111111111,20260714,0.010462074978204061,-0.18918918918918914,-0.2842197035745423,-0.5021795989537925,-0.40453356582388844,0.03138622493461196,-0.5492589363557105,false,false,false
089970,20260807,20260807,1,true,60400.0,7922,61000,60500.0,58400.0,0.0016556291390728006,true,10,되돌림만,되돌림만,20260821,20260821,20260810,1,20260810,false,,브이엠,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5718713676869431,0.9429347826086957,20260810,0.07100591715976323,0.013313609467455523,-0.013313609467455634,-0.11094674556213013,,0.09171597633136086,-0.1952662721893491,false,,false
095340,20260701,20260701,1,true,174400.0,2270,172100,170700.0,170000.0,-0.021215596330275255,true,10,깸만,깸만,20260702,20260702,,,,false,,ISC,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6388232767876316,0.6602564102564102,,,,,,,,,,,
096770,20260731,20260803,2,true,104700.0,5877,104700,108000.0,104200.0,0.03151862464183375,true,10,되돌림만,되돌림만,,,20260804,1,20260804,false,,SK이노베이션,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.4581388564760793,0.6553524804177546,20260804,-0.018867924528301883,0.08086253369272245,0.11500449236298294,0.15813117699910162,0.1814914645103325,0.20305480682839172,-0.040431266846361225,true,,false
096770,20260826,20260827,2,true,110000.0,5203,110000,112000.0,110500.0,0.018181818181818077,false,4,되돌림만,되돌림만,,,20260828,1,20260828,false,,SK이노베이션,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,4.635353478088327,0.43950617283950616,20260828,0.07356715141146286,0.12489307100085534,,,,,,,,
097950,20260811,20260813,3,true,183000.0,3173,183000,182500.0,182500.0,-0.002732240437158473,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260814,20260814,20260814,1,20260814,true,-0.0038251366120218844,CJ제일제당,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.894681411269089,0.35092348284960423,20260814,-0.010787486515641875,-0.003236245954692518,0.02265372168284796,0.0059331175836030425,,0.030204962243797207,-0.03182308522114352,false,false,false
100090,20260901,20260902,2,true,12000.0,25931,12000,12000.0,11910.0,0.0,true,0,둘 다 없음,둘 다 없음,,,,,,false,,SK오션플랜트,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.4471291706492986,0.18472906403940886,,,,,,,,,,,
100130,20260818,20260818,1,true,1445.0,20825,1445,1452.0,1440.0,0.004844290657439521,true,10,깸만,깸만,20260819,20260819,,,,false,,동국S&C,KOSDAQ,유니버스 밖,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5669385194479297,,,,,,,,,,,,
105560,20251010,20251016,5,true,113500.0,9278,113500,113700.0,112200.0,0.0017621145374449032,true,10,깸→되돌림(트릭),되돌림만,20251017,20251017,20251017,1,20251017,false,-0.00969162995594719,KB금융,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.5653415277408116,0.4865424430641822,20251017,0.03684210526315779,0.015789473684210575,-0.0017543859649122862,0.02280701754385972,0.13596491228070184,0.05789473684210522,-0.00877192982456143,false,true,false
105560,20260102,20260102,1,true,122800.0,9868,122800,123300.0,122800.0,0.004071661237784907,false,10,되돌림만,되돌림만,20260108,20260108,20260105,1,20260105,false,,KB금융,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.6103276981011136,0.2854251012145749,20260105,-0.003154574132492094,-0.026025236593059886,-0.010252365930599416,0.021293375394321856,0.054416403785489065,0.050473186119873725,-0.03548895899053628,false,,false
108320,20260902,20260902,1,true,36750.0,3342,36750,36450.0,36300.0,-0.008163265306122436,true,0,둘 다 없음,둘 다 없음,,,,,,false,,LX세미콘,KOSPI,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6064164048288407,,,,,,,,,,,,
108490,20260213,20260213,1,true,270000.0,11422,270000,271500.0,270000.0,0.005555555555555536,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260219,20260219,20260219,1,20260219,true,-0.02777777777777779,로보티즈,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.510204081632653,0.9452247191011236,20260219,-0.015845070422535246,-0.02464788732394363,0.04401408450704225,-0.11795774647887325,-0.08098591549295775,0.052816901408450745,-0.2922535211267606,false,false,false
108490,20260413,20260413,1,true,235000.0,7630,235000,236500.0,235000.0,0.006382978723404209,false,10,되돌림만,되돌림만,,,20260414,1,20260414,false,,로보티즈,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6043275750250574,0.30491803278688523,20260414,0.06060606060606055,0.10303030303030303,0.1595959595959595,0.31919191919191925,0.37777777777777777,0.4606060606060607,0.0060606060606061,true,,true
112610,20260414,20260415,2,true,61800.0,7891,61800,64000.0,61800.0,0.03559870550161803,false,10,되돌림만,되돌림만,,,20260416,1,20260416,false,,씨에스윈드,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.365885624780232,0.48058252427184467,20260416,-0.024024024024024038,-0.042042042042042094,0.033033033033033066,0.07507507507507505,-0.20870870870870872,0.13363363363363367,-0.06156156156156156,true,,false
126640,20260715,20260716,2,true,3850.0,381210,3850,4300.0,3780.0,0.11688311688311681,true,10,깸만,깸만,20260720,20260720,,,,false,,화신정공,KOSDAQ,주도주(RS상위20%),지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,4.503657237259526,0.9379310344827586,,,,,,,,,,,
128940,20260113,20260114,2,true,428500.0,3279,428500,424500.0,421500.0,-0.009334889148191361,true,10,깸→되돌림(트릭),되돌림만,20260115,20260115,20260115,1,20260115,false,-0.007001166861143493,한미약품,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.7884281102557735,0.6381322957198443,20260115,0.0,0.019473081328751363,-0.013745704467353903,0.15693012600229106,0.4066437571592212,0.26002290950744555,-0.06758304696449025,false,false,false
128940,20260421,20260423,3,true,480000.0,1666,480000,490000.0,483000.0,0.02083333333333326,false,10,되돌림만,되돌림만,20260430,20260430,20260424,1,20260424,false,,한미약품,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.185456595264938,0.5370650529500757,20260424,-0.0060301507537688925,-0.029145728643216073,-0.10552763819095479,-0.08643216080402005,-0.0170854271356784,0.01306532663316573,-0.15577889447236182,false,,false
128940,20260629,20260702,4,true,445500.0,3030,445500,436000.0,404000.0,-0.021324354657688005,true,10,깸→되돌림(트릭),되돌림만,20260703,20260703,20260703,1,20260703,false,-0.024691358024691357,한미약품,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.8820651256959675,0.29227557411273486,20260703,-0.08342361863488623,-0.11375947995666302,-0.15709642470205853,-0.1939328277356447,-0.2513542795232936,-0.015167930660888396,-0.25893824485373784,false,false,false
130660,20260720,20260721,2,true,10040.0,9379,10040,10380.0,10030.0,0.03386454183266929,true,10,되돌림만,되돌림만,20260728,20260728,20260722,1,20260722,false,,한전산업,KOSPI,유니버스 밖,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.5036470504921748,,20260722,0.0662251655629138,0.050141911069063294,-0.11825922421948909,0.08703878902554396,0.06717123935666991,0.09649952696310304,-0.16650898770104072,false,,false
131290,20260807,20260807,1,true,206000.0,1767,206000,207000.0,202000.0,0.004854368932038833,true,10,깸→되돌림(트릭),되돌림만,20260810,20260810,20260810,1,20260810,false,-0.014563106796116498,티에스이,KOSDAQ,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.613296812749004,0.9619565217391305,20260810,0.0770925110132159,0.1409691629955947,0.18502202643171817,0.09691629955947145,,0.2709251101321586,-0.04625550660792954,true,true,true
141080,20260721,20260721,1,true,90100.0,7812,90100,93600.0,90100.0,0.0388457269700333,false,10,되돌림만,되돌림만,20260728,20260728,20260722,1,20260722,false,,리가켐바이오,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7466860514837936,0.14009661835748793,20260722,0.08306709265175716,0.03940362087326954,-0.11714589989350377,0.16613418530351431,0.15335463258785942,0.21405750798722045,-0.18104366347177847,false,,false
180640,20260128,20260202,4,true,110000.0,2264,110300,110600.0,107500.0,0.005454545454545379,true,10,되돌림만,되돌림만,20260206,20260206,20260203,1,20260203,false,,한진칼,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9061510628674807,0.22741935483870968,20260203,0.03040834057341435,-0.04083405734144219,0.08253692441355343,0.2884448305821026,-0.009556907037358786,0.3023457862728063,-0.06602953953084278,false,,false
180640,20260624,20260629,4,true,114000.0,1091,114000,117100.0,112500.0,0.027192982456140324,true,10,되돌림만,되돌림만,,20260630,20260630,1,20260630,false,,한진칼,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.6018376722817764,0.2928709055876686,20260630,0.0610169491525423,0.13559322033898313,0.13389830508474576,-0.055932203389830515,-0.0567796610169492,0.21779661016949148,-0.055932203389830515,false,,false
196170,20260506,20260511,4,true,323000.0,13641,323000,325000.0,323000.0,0.006191950464396356,false,10,깸→되돌림(트릭),깸→되돌림(트릭),20260512,20260512,20260512,1,20260512,true,-0.004643962848297267,알테오젠,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.6484719116351563,0.010610079575596816,20260512,0.03508771929824572,0.07894736842105265,0.07163742690058483,0.1301169590643274,0.014619883040935644,0.18421052631578938,-0.04385964912280704,true,true,true
196170,20260622,20260623,2,true,340000.0,31112,340000,333000.0,332000.0,-0.020588235294117685,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260624,20260624,20260624,1,20260624,true,-0.025000000000000022,알테오젠,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 양봉,1.6493583057457712,0.12172284644194757,20260624,0.009421265141319024,0.004037685060565233,-0.03633916554508754,-0.1561238223418573,-0.17496635262449534,0.06998654104979818,-0.17227456258411844,false,false,false
196170,20260715,20260721,4,true,257500.0,3404,257500,273000.0,257500.0,0.060194174757281615,false,10,되돌림만,되돌림만,,,20260723,2,20260723,false,,알테오젠,KOSDAQ,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7149325206791468,0.04827586206896552,20260723,-0.019575856443719397,-0.03262642740619903,-0.0880913539967374,-0.04241435562805873,0.04404567699836859,0.1419249592169658,-0.13050570962479613,true,,false
196170,20260831,20260902,3,true,297000.0,9394,297000,298500.0,291000.0,0.005050505050504972,true,0,둘 다 없음,둘 다 없음,,,,,,false,,알테오젠,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.564032697547684,0.3787128712871287,,,,,,,,,,,
199430,20260825,20260825,1,true,15110.0,52366,15110,14420.0,14100.0,-0.04566512243547316,true,6,깸→되돌림(트릭),되돌림만,20260826,20260826,20260826,1,20260826,false,-0.03375248180013235,케이엔알시스템,KOSDAQ,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,5.218452701489858,0.04292929292929293,20260826,0.0072416063199474134,0.12179065174456882,0.09084924292297569,,,,,,,
204270,20260807,20260811,3,true,15020.0,3230,15020,15350.0,14890.0,0.021970705725699036,true,10,되돌림만,되돌림만,,,20260812,1,20260812,false,,제이앤티씨,KOSDAQ,유니버스 밖,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.100311526479751,,20260812,-0.026497085320614677,-0.052994170641229466,0.01377848436671969,0.11287758346581866,,0.13142554319024913,-0.10333863275039745,true,,true
207940,20260122,20260122,1,true,1790000.0,3351,1790000,1778000.0,1778000.0,-0.006703910614525133,true,10,되돌림만,되돌림만,20260128,20260123,20260123,1,20260123,false,,삼성바이오로직스,KOSPI,비주도주,지수>MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,3.0679412768863092,0.32562277580071175,20260123,0.002774694783573839,-0.006104328523862335,-0.03163152053274143,-0.074361820199778,-0.04106548279689237,0.009433962264151052,-0.09156492785793557,false,,false
