code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
028670,20260618,hogaplay,314725,17666,146909,10,true,18069,2.1423125880647205,팬오션,KOSPI,false,true,5330.0,5350.0,5010.0,5130.0,2803131,-0.04469273743016755,-0.0375234521575985,0.027027027027026973,-0.1520661157024793,0.2808988764044944,15013129128.0,0.9794690620781576,6600.0,6140.0,0.00974658869395717,-0.08966861598440545,-0.0828460038986355,-0.031189083820662766,0.005847953216374213,0.01171875,-0.087890625,-0.0810546875,-0.029296875,0.0078125,-0.0019493177387914784,5250.0,4400.0,4580.0,5274.0,5356.75,5434.833333333333,5055.666666666667,0.023391812865497075,-0.14230019493177393,false,false,false,false,0.7772727272727272,false,false,false,true,false,0.484573502722323,8884.92,9106.07,8867.34,9063.84,0.022517440863514482,0.0201374913899056,0.16742637446145325,0.24646091813973703,true,true,-0.0012599516319793391,-0.09488252219809701,-0.01473326978410927,-0.15619759395576271,-0.24749333615774327,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.011006540325936509,0.005213906213691555,-0.06811273411452623,0.12500851013509995,0.2533412893741175,14:12,14:00–15:30
028670,20260826,hogaplay,389627,47220,258763,10,true,19910,1.505729180756136,팬오션,KOSPI,false,true,6300.0,6350.0,5510.0,5610.0,8618412,-0.12068965517241381,-0.10952380952380952,-0.06655574043261236,0.10869565217391308,-0.0951612903225807,28182642030.0,1.89663981029403,6600.0,6530.0,0.0017825311942958333,0.010695187165775444,-0.017825311942959,,,-0.010563380281690127,-0.0017605633802817433,-0.029929577464788748,,,0.012477718360071277,,,,5986.0,5725.0,5280.083333333333,5360.416666666667,,,,,,false,0.85,false,false,true,true,true,0.5061728395061729,6727.25,6887.18,6704.1,6808.21,0.009709702583816204,0.012034635252146127,0.05208331723629578,0.13024473492859823,true,false,0.015299175554220446,0.0017346703465375146,-0.036057935933233476,,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.013516644359924612,0.00896051681923793,0.018232623990274477,,,14:39,14:00–15:30
030530,20260828,hogaplay,73475,43440,39381,10,true,11698,1.8657474416596835,원익홀딩스,KOSDAQ,false,true,20850.0,24700.0,17970.0,19080.0,7945528,-0.05777777777777782,-0.08489208633093526,-0.008831168831168856,0.4238805970149253,-0.38451612903225807,26732182517.5,8.050227242965194,50600.0,21650.0,-0.01572327044025157,-0.08595387840670865,,,,0.02287581699346397,-0.050108932461873645,,,,-0.037735849056603765,,,,19504.0,19731.5,20361.833333333332,25391.333333333332,,,,,,false,0.37707509881422924,false,false,false,false,false,0.12561576354679804,835.23,840.85,829.59,838.41,0.0009073001850414819,0.0038073345066627754,0.04547721774696356,0.3003039796519744,true,false,-0.004914063525005674,-0.04106582698202543,,,,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.010809206915245895,-0.04488805142468322,,,,15:04,14:00–15:30
032820,20260716,hogaplay,139786,35521,87751,9,true,32160,1.5929846953311073,우리기술,KOSDAQ,false,true,10400.0,10400.0,9840.0,9850.0,2343651,-0.08201304753028893,-0.052884615384615384,-0.01990049751243783,-0.3335588633288228,0.6042345276872965,37616293246.0,0.6519626908865702,30200.0,17040.0,-0.07918781725888324,0.013197969543147225,0.01725888324873104,-0.08324873096446705,0.21319796954314718,-0.0340788072417465,0.06283280085197007,0.06709265175718859,-0.03833865814696491,0.2726304579339722,-0.04670050761421318,11160.0,7450.0,7740.0,10564.0,11640.0,15851.166666666666,16653.916666666668,0.13299492385786804,-0.24365482233502533,false,false,false,false,0.326158940397351,false,false,false,false,false,0.8177570093457944,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.025894222593294214,0.06466038619297543,0.07234576948837546,0.0077797596396954605,0.12124757552415355,,
034020,20251208,hogaplay,983717,103709,273293,10,true,69462,3.5994957792552316,두산에너빌리티,KOSPI,false,true,78100.0,78100.0,76300.0,76800.0,5826257,-0.04477611940298509,-0.016645326504481434,0.025367156208277786,-0.035175879396984966,0.4065934065934067,316404150625.0,1.4470384142072537,97400.0,83900.0,-0.0013020833333333703,0.006510416666666741,0.00390625,0.015625,0.08984375,0.0,0.007822685788787531,0.0052151238591917615,0.016949152542372836,0.09126466753585394,-0.0013020833333333703,80400.0,72600.0,74500.0,77960.0,76995.0,74645.0,69103.33333333333,0.046875,-0.0546875,false,false,false,false,0.7885010266940452,false,false,true,true,true,0.543859649122807,4109.25,4154.85,4081.26,4154.85,0.013365690662308971,0.01109691549552847,0.059810681134689014,0.020035647297974135,true,true,-0.002719713106369759,-0.01064539032696743,-0.015466262319939417,-0.011774191607398565,0.09567613752602377,false,true,비주도주,≥3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,0.0014176297730363885,0.01715580699363417,0.019372512319939417,0.027399191607398565,-0.0058323875260237745,,
034020,20260602,hogaplay,337182,70382,157684,10,true,2777,2.1383399710814035,두산에너빌리티,KOSPI,false,true,108800.0,109300.0,99700.0,100000.0,4963793,-0.06454630495790459,-0.08088235294117647,-0.11190053285968027,-0.21321793863099925,0.33333333333333326,495938327765.0,1.1841546110473755,139200.0,139200.0,-0.008000000000000007,-0.14200000000000002,-0.08899999999999997,0.03200000000000003,-0.11499999999999999,-0.008000000000000007,-0.14200000000000002,-0.08899999999999997,0.03200000000000003,-0.11499999999999999,0.0,106200.0,85300.0,85800.0,105380.0,115030.0,108993.33333333333,98281.66666666667,0.062000000000000055,-0.14700000000000002,false,false,false,false,0.7183908045977011,false,false,false,true,false,0.5592011412268189,8883.19,8933.62,8503.12,8801.49,0.0014917425054448152,-0.009197146520563077,0.09369109202722337,0.33378745148790623,true,true,-0.018415063813058907,-0.14964284456381816,-0.12164644849906092,0.007129474668493563,-0.056590418213279814,false,true,비주도주,2.0–3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.0104150638130589,0.007642844563818141,0.032646448499060954,0.024870525331506466,-0.05840958178672018,15:17,14:00–15:30
034220,20260213,hogaplay,312217,37298,147744,10,true,24897,2.113229640459173,LG디스플레이,KOSPI,false,true,11890.0,11890.0,11510.0,11600.0,3328320,-0.026028547439126748,-0.024390243902439025,0.03571428571428581,-0.07348242811501593,0.0025929127052721768,34542641483.5,1.1159555249315716,15620.0,13000.0,0.05862068965517242,0.20344827586206904,0.2775862068965518,0.002586206896551646,0.010344827586206806,0.04867634500426976,0.19214346712211783,0.2655849701110162,-0.006831767719897575,0.000853970964987294,0.00948275862068959,16050.0,10850.0,11000.0,11712.0,11891.0,12161.5,12720.333333333334,0.3836206896551724,-0.06465517241379315,false,false,true,false,0.7426376440460948,false,false,false,false,false,0.13342696629213482,5513.71,5583.74,5480.92,5507.01,-0.0027633563733754363,-0.0012151527737221976,0.08211014041665199,0.13763804707544725,true,true,0.0309133268325279,0.06157243222728859,0.10474831169727294,0.01396220453567354,0.04652433897886521,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.02770736282264452,0.14187584363478045,0.17283789519927883,-0.011375997639121893,-0.0361795113926584,,
034730,20251016,hogaplay,56779,59448,24656,10,true,13015,2.3028471771576897,SK,KOSPI,false,true,235000.0,235000.0,213500.0,218500.0,994779,-0.056155507559395246,-0.07021276595744681,-0.015765765765765716,-0.009070294784580546,0.8132780082987552,61169697625.0,4.201105790874438,241500.0,241500.0,0.009153318077803174,0.034324942791762014,0.05263157894736836,0.13272311212814647,0.2334096109839816,0.01379310344827589,0.03908045977011487,0.05747126436781613,0.13793103448275867,0.23908045977011505,-0.004576659038901587,256000.0,216000.0,220500.0,222600.0,220625.0,206685.0,188756.66666666666,0.17162471395881007,-0.011441647597253968,true,true,true,false,0.9047619047619048,false,false,true,true,true,0.7289156626506024,3675.82,3748.37,3675.82,3748.37,0.024906487881704242,0.019737092675919856,0.056113895768354016,0.12085700615991879,true,true,0.00013872696665484519,0.020134084948924436,0.025928603633045944,0.09031125529230044,0.11265163257629318,false,true,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,0.009014591111148329,0.014190857842837579,0.02670297531432242,0.04241185683584603,0.12075797840768843,,
034730,20251226,hogaplay,28246,20865,17512,9,true,13795,1.6129511192325263,SK,KOSPI,false,true,247000.0,247500.0,243500.0,245000.0,176940,-0.0080971659919028,-0.008097165991902834,-0.025844930417495027,-0.03543307086614178,0.14754098360655732,43165168825.0,1.070721862840614,285000.0,277000.0,0.03469387755102038,0.05714285714285716,0.17346938775510212,0.14693877551020407,0.21632653061224483,0.043209876543209846,0.06584362139917688,0.1831275720164609,0.15637860082304522,0.22633744855967075,-0.008163265306122436,289500.0,243000.0,253500.0,248300.0,258475.0,247475.0,226970.0,0.18163265306122445,-0.008163265306122436,false,true,true,false,0.8596491228070176,false,false,false,true,false,0.3802521008403361,4130.37,4143.14,4116.53,4129.68,0.005125808665683573,-0.0001670552517085878,0.03383894395057219,0.03580968720136668,true,true,0.022006547722825953,0.04357480482749265,0.0958427771643322,0.13632048972317468,0.23129395013657228,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,0.012687329828194427,0.01356805231536451,0.07762661059076992,0.010618285787029391,-0.014967419524327452,,
034730,20260311,hogaplay,22062,50969,14254,10,true,25461,1.5477760628595483,SK,KOSPI,false,true,401500.0,402500.0,351000.0,359500.0,1048503,0.024216524216524205,-0.10460772104607721,0.08939393939393936,0.08446455505279027,0.695754716981132,123012625525.0,3.4374797657274905,424000.0,424000.0,-0.06536856745479835,-0.08066759388038947,-0.01947148817802502,-0.037552155771905404,-0.04867872044506261,-0.04680851063829783,-0.062411347517730476,0.0,-0.018439716312056764,-0.029787234042553234,-0.01947148817802502,365000.0,321500.0,329000.0,351500.0,360675.0,307925.0,274212.5,0.015299026425591,-0.10570236439499303,false,false,false,false,0.847877358490566,true,false,true,true,false,0.6508620689655172,5658.72,5746.36,5559.69,5609.95,0.013982601277159556,-0.008618556846778147,0.10138528410496428,0.08644794202460693,false,true,-0.004759400707671113,-0.010713107959963941,0.056164493444682995,0.005750496884999068,0.04677225287212905,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.06060916674712724,-0.06995448592042552,-0.07563598162270802,-0.04330265265690447,-0.09545097331719166,,
035720,20260821,hogaplay,435780,64454,184430,10,true,43797,2.362847692891612,카카오,KOSPI,false,true,38150.0,38750.0,33600.0,35800.0,10055024,-0.07493540051679581,-0.061598951507208385,-0.10723192019950123,-0.03633916554508754,-0.37630662020905925,106452503122.5,4.1261636251209355,69700.0,41450.0,0.0,0.015363128491620026,0.029329608938547524,,,0.02285714285714291,0.03857142857142848,0.052857142857142936,,,-0.022346368715083775,,,,38030.0,37962.5,37510.0,42775.0,,,,,,false,0.5136298421807748,false,false,false,false,true,0.19444444444444445,6759.95,6954.12,6742.44,6912.95,0.008809820534747548,0.022633303500765537,0.014619848708562921,-0.02591839524073225,true,false,-0.031244258963250116,-0.015151274058108344,-0.017947475390390433,,,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,0.031244258963250116,0.03051440254972837,0.04727708432893796,,,12:21,12:00–14:00
035900,20260813,hogaplay,77126,54108,15093,10,true,12203,5.110051017027761,JYP Ent.,KOSDAQ,false,true,44750.0,44750.0,40800.0,40850.0,1758876,-0.1119565217391304,-0.08715083798882682,-0.13361611876988333,-0.1471816283924844,-0.4222065063649222,12902540440.0,8.149278999741002,88500.0,49450.0,0.004895960832313362,-0.022031823745410017,-0.05018359853121179,-0.01835985312117505,,-0.0012165450121655041,-0.027980535279805374,-0.05596107055961075,-0.024330900243308973,,0.006119951040391758,41800.0,38150.0,38800.0,45510.0,45072.5,51198.333333333336,57228.333333333336,0.023255813953488413,-0.06609547123623016,false,false,false,false,0.4615819209039548,false,false,false,false,false,0.07532467532467532,863.15,870.96,853.09,861.37,0.0028640951904157497,-0.002062213983664453,0.07446954482517754,0.038508373220163206,true,false,0.0038078874351323844,-0.0428503430581515,-0.06899474093595082,-0.026655212045926913,,false,false,비주도주,≥3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.0010880733971809775,0.02081851931274148,0.018811142404739023,0.008295358924751861,,13:27,12:00–14:00
039030,20260716,hogaplay,4001,20836,2004,9,true,15434,1.996506986027944,이오테크닉스,KOSDAQ,false,true,371000.0,372500.0,340000.0,344000.0,118534,-0.10649350649350653,-0.07277628032345014,0.004379562043795637,-0.3228346456692913,0.15050167224080258,81433797900.0,0.6157212169914206,623000.0,525000.0,-0.07848837209302328,-0.10319767441860461,-0.13226744186046513,-0.13953488372093026,0.17441860465116288,-0.024615384615384595,-0.05076923076923079,-0.08153846153846156,-0.08923076923076922,0.24307692307692297,-0.05523255813953487,343500.0,230000.0,240000.0,364800.0,417425.0,463691.6666666667,431058.3333333333,-0.0014534883720930258,-0.33139534883720934,false,false,false,false,0.5521669341894061,false,false,false,false,false,0.6285046728971962,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.025194777427434256,-0.05173525776877641,-0.07718055562082071,-0.04850639311676774,0.08246821063216925,15:14,14:00–15:30
039490,20260819,hogaplay,11932,27999,7405,10,true,10832,1.611343686698177,키움증권,KOSPI,false,true,272500.0,275500.0,261500.0,265500.0,303599,-0.06349206349206349,-0.025688073394495414,-0.11499999999999999,-0.1309328968903437,-0.4375,35604837075.0,2.6460968852914095,517000.0,320500.0,0.03766478342749524,0.007532956685499137,0.048964218455743946,0.03201506591337089,,0.024163568773234223,-0.005576208178438624,0.03531598513011147,0.018587360594795488,,0.013182674199623268,290000.0,259000.0,267500.0,289100.0,287925.0,327200.0,380825.0,0.09227871939736354,-0.024482109227871973,false,true,false,false,0.5135396518375241,false,false,false,false,false,0.10632911392405063,6528.77,6614.39,6400.81,6471.17,-0.05803054806305252,-0.008822488768941218,0.019799764558673605,-0.041016901429322905,true,false,0.05893988258692007,0.03489168110248997,0.05208331723629578,0.014147364386965622,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.021275099159424826,-0.02735872441699083,-0.003119098780551832,0.017867701526405266,,14:31,14:00–15:30
042660,20251127,hogaplay,94862,71953,51883,10,true,49101,1.8283830927278684,한화오션,KOSPI,false,true,113500.0,113600.0,110000.0,110500.0,1348372,-0.02985074626865669,-0.02643171806167401,-0.11599999999999999,-0.2163120567375887,0.4203084832904884,281115813265.0,0.5464028166507356,151600.0,151600.0,-0.024434389140271517,-0.03981900452488685,-0.03619909502262442,0.0235294117647058,0.05429864253393668,-0.020000000000000018,-0.035454545454545405,-0.03181818181818186,0.028181818181818086,0.05909090909090908,-0.004524886877828038,115900.0,104300.0,105000.0,115200.0,125710.0,118983.33333333333,105592.5,0.048868778280543035,-0.056108597285067896,false,false,false,false,0.728891820580475,false,false,false,true,false,0.5983086680761099,3989.45,4023.42,3968.43,3986.91,0.006574313219065431,-0.0006366792414994457,-0.004479568523165667,-0.024463589673321295,false,true,-0.015129511325813638,0.0020115829050568745,0.01043414574194057,0.031029042541717677,0.03580968720136668,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.00930487781445788,-0.04183058742994372,-0.04663324076456499,-0.007499630777011879,0.01848895533257,,
042660,20260413,hogaplay,109384,41739,52264,10,true,3816,2.0929129037195775,한화오션,KOSPI,false,true,120700.0,121600.0,120000.0,120100.0,592187,-0.02674230145867096,-0.004971002485501243,-0.015573770491803307,-0.08946171341925702,0.10082493125572878,197509191010.0,0.36251806584958945,154800.0,139000.0,0.033305578684429626,0.09825145711906735,0.07160699417152383,0.11157368859283934,0.010824313072439695,0.007305194805194759,0.07061688311688319,0.044642857142857206,0.08360389610389607,-0.01461038961038963,0.025811823480432983,137500.0,121900.0,124100.0,123120.0,124490.0,132861.66666666666,127162.5,0.14487926727726896,0.014987510407993287,true,true,false,false,0.7758397932816538,false,false,false,false,false,0.21311475409836064,5737.28,5827.73,5730.23,5808.62,-0.008576739200562566,0.012434463717998799,0.06573730397975908,0.04662648540050629,true,true,0.027395491528108273,0.07186388505359287,0.07066566585522893,0.13882987697594262,0.35040853076978706,false,true,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.005910087156321353,0.026387572065474485,0.0009413283162948982,-0.027256188383103286,-0.33958421769734737,15:04,14:00–15:30
042660,20260622,hogaplay,86580,58825,55101,10,true,47533,1.5712963467087713,한화오션,KOSPI,false,true,125100.0,125200.0,116300.0,116500.0,2060359,-0.09267912772585674,-0.06874500399680256,-0.05591572123176658,0.0255281690140845,0.06392694063926951,278589653775.0,0.9314791327613843,154800.0,141900.0,-0.10300429184549353,-0.09356223175965661,-0.09442060085836912,-0.0034334763948498104,-0.2969957081545065,-0.11739864864864868,-0.10810810810810811,-0.10895270270270274,-0.019425675675675658,-0.308277027027027,0.016309012875536544,123000.0,95500.0,98000.0,126460.0,119795.0,123511.66666666667,128246.66666666667,0.05579399141630903,-0.1802575107296137,false,false,false,false,0.7525839793281653,false,false,false,false,false,0.34831460674157305,8954.43,9253.0,8900.68,9114.55,0.0068633580854622345,0.017881651875105282,0.06653069630399311,0.16620114412347609,true,true,-0.09991826255821723,-0.020214931071747877,-0.07898360314003428,-0.11665084946596371,-0.25965077815141724,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.003086029287276304,-0.07334730068790873,-0.015436997718334844,0.1132173730711139,-0.03734493000308925,13:52,12:00–14:00
042660,20260707,hogaplay,153464,66740,58543,10,true,43823,2.621389406077584,한화오션,KOSPI,false,true,92800.0,93800.0,87000.0,89800.0,5505662,-0.22652885443583115,-0.032327586206896554,-0.1046859421734796,-0.12133072407045009,-0.30763299922899,271688551330.0,2.5019990295410564,154800.0,141900.0,-0.0868596881959911,-0.09465478841870822,-0.14476614699331847,-0.0657015590200446,0.023385300668151476,-0.08379888268156421,-0.09162011173184359,-0.14189944134078214,-0.06256983240223468,0.02681564245810053,-0.0033407572383074013,89700.0,74000.0,76800.0,104120.0,111180.0,119905.0,126908.33333333333,-0.00111358574610243,-0.17594654788418707,false,false,false,false,0.5801033591731266,false,false,false,false,false,0.08639308855291576,7919.2,7954.55,7389.22,7656.31,-0.049062701441873524,-0.033196535003535636,-0.09675832421004937,-0.05441815601715716,false,true,-0.05348790736007303,-0.023558345991737673,-0.10442105923088285,-0.11214410074827175,-0.13819320273081948,false,true,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.033371780835918075,-0.07109644242697055,-0.040345087762435616,0.04644254172822715,0.16157850339897095,10:28,10:00–12:00
042700,20251113,hogaplay,81825,56176,53520,10,true,55740,1.5288677130044843,한미반도체,KOSPI,false,true,131300.0,133500.0,128200.0,133500.0,1001104,0.01830663615560635,0.016755521706016754,0.03488372093023262,-0.0887372013651877,0.557759626604434,241006094535.0,0.5587873664882529,159200.0,159200.0,-0.05917602996254678,-0.0883895131086142,-0.07490636704119846,-0.06891385767790259,-0.09363295880149813,-0.0271107668474051,-0.05731990704879941,-0.043377226955848225,-0.03718048024786991,-0.06274206041828045,-0.032958801498127355,134200.0,113400.0,119600.0,130220.0,140225.0,110138.33333333333,99518.33333333333,0.005243445692883819,-0.15056179775280898,false,false,false,false,0.8385678391959799,true,false,true,true,false,0.62426614481409,4127.57,4188.54,4123.84,4170.63,0.004876650146130812,0.010432288247080099,0.03580821815743396,0.11265163257629318,true,true,-0.03813812301738584,-0.05203290629952795,-0.039749390379870686,-0.04405089878507573,-0.014388713455760982,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.021037906945160945,-0.036356606809086256,-0.03515697666132778,-0.02486295889282686,-0.07924424534573715,,
042700,20251204,hogaplay,83871,70987,54359,10,true,41796,1.5429091778730293,한미반도체,KOSPI,false,true,120800.0,120800.0,115600.0,116100.0,1278823,-0.0444444444444444,-0.03890728476821192,-0.0659694288012872,-0.09999999999999998,0.3531468531468531,140174365520.0,1.109057995413727,159200.0,136900.0,0.025839793281653645,0.04478897502153312,0.042204995693367886,0.0025839793281654533,0.5822566752799312,0.02849740932642497,0.04749568221070821,0.04490500863557867,0.005181347150259086,0.5863557858376511,-0.0025839793281653423,127900.0,115000.0,116300.0,120680.0,124545.0,119038.33333333333,104507.5,0.10163652024117131,-0.009474590869939736,false,true,false,false,0.7292713567839196,false,false,false,true,false,0.543046357615894,4018.91,4028.53,3982.54,4028.51,-0.0019299853826524327,0.002388707385833563,0.01043414574194057,0.0005116169330303677,true,true,0.017758426812891193,0.028556463804235266,0.020382225686419897,-0.00843984500472883,0.12336322858823712,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.008081366468762452,0.01623251121729785,0.02182277000694799,0.011023824332894283,0.4588934466916941,,
043260,20260616,hogaplay,163019,58780,93551,10,true,1110,1.7425682248185481,성호전자,KOSDAQ,false,true,43500.0,43900.0,39650.0,40600.0,2813261,-0.051401869158878455,-0.06666666666666667,-0.14164904862579286,-0.0012300123001229846,6.368421052631579,216740275980.0,0.5864157420905604,59600.0,57700.0,0.051724137931034475,-0.06034482758620685,-0.22660098522167482,-0.2697044334975369,-0.5463054187192118,0.053020961775585684,-0.05918618988902591,-0.2256473489519112,-0.26880394574599265,-0.5457459926017263,-0.0012315270935960854,45600.0,26250.0,28450.0,43240.0,42020.0,44136.666666666664,32441.666666666668,0.12315270935960587,-0.35344827586206895,false,false,false,false,0.6812080536912751,false,false,false,true,false,0.9946332737030411,1039.0,1040.86,1015.73,1018.68,-0.014844830420780886,-0.019557266602502454,0.05256196980812344,-0.0983696518029421,false,false,0.013036478580123356,-0.05113480190049857,-0.12482820905485525,-0.1006204107276083,-0.23039619900263075,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.03868765935091112,-0.009210025685708279,-0.10177277616681957,-0.16908402276992862,-0.31590921971658104,13:44,12:00–14:00
051910,20260821,hogaplay,12381,17885,6972,10,true,15100,1.7758175559380378,LG화학,KOSPI,false,true,261000.0,262000.0,251500.0,252500.0,141218,-0.04356060606060608,-0.032567049808429116,-0.08348457350272231,-0.06998158379373853,-0.34838709677419355,47265015825.0,0.7637748600825983,437500.0,282500.0,0.08118811881188126,0.0435643564356436,0.09702970297029712,,,0.08118811881188126,0.0435643564356436,0.09702970297029712,,,0.0,,,,266700.0,261400.0,289558.3333333333,319895.8333333333,,,,,,false,0.5771428571428572,false,false,false,false,false,0.26262626262626265,6759.95,6954.12,6742.44,6912.95,0.008809820534747548,0.022633303500765537,0.014619848708562921,-0.02591839524073225,true,false,-0.031244258963250116,-0.015151274058108344,-0.017947475390390433,,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.11243237777513138,0.05871563049375195,0.11497717836068755,,,14:38,14:00–15:30
052690,20260821,hogaplay,14740,12365,6628,10,true,8163,2.223898611949306,한전기술,KOSPI,false,true,94800.0,94800.0,90100.0,91500.0,75632,-0.0286624203821656,-0.03481012658227848,-0.08316633266533069,-0.04786680541103017,-0.4560047562425684,11265408255.0,0.6284227695237556,198000.0,105700.0,-0.013114754098360604,0.3486338797814208,0.3377049180327869,,,-0.01526717557251911,0.3456924754634678,0.33478735005452553,,,0.002185792349726823,,,,95340.0,95440.0,107540.0,137030.0,,,,,,false,0.4621212121212121,false,false,false,false,false,0.10858585858585859,6759.95,6954.12,6742.44,6912.95,0.008809820534747548,0.022633303500765537,0.014619848708562921,-0.02591839524073225,true,false,-0.031244258963250116,-0.015151274058108344,-0.017947475390390433,,,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.018129504864889512,0.36378515383952914,0.35565239342317734,,,11:25,10:00–12:00
053690,20250915,hogaplay,36794,5134,24235,10,true,3726,1.5182174540953166,한미글로벌,KOSPI,false,true,21000.0,21100.0,20550.0,20700.0,128134,-0.018957345971563955,-0.014285714285714285,-0.03944315545243615,0.002421307506053294,0.28332300061996274,2961492587.5,0.9095910481941138,23750.0,21950.0,0.0314009661835748,-0.03140096618357491,-0.0024154589371980784,0.024154589371980784,0.004830917874396157,0.019093078758949833,-0.042959427207637235,-0.014319809069212375,0.01193317422434359,-0.007159904534606243,0.012077294685990392,24400.0,19870.0,20050.0,21320.0,20810.5,20290.833333333332,18357.166666666668,0.1787439613526569,-0.0400966183574879,false,false,true,false,0.871578947368421,false,false,true,true,true,,3407.78,3420.23,3391.33,3407.31,0.003466311691218582,-0.0001379197013892489,0.05830556064592063,0.07239840366602879,true,true,0.012417420193642448,0.01584534427451567,0.018002471157599453,0.007014330953156733,0.1195605917864826,,false,유니버스 밖,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,0.01898354598993235,-0.04724631045809058,-0.020417930094797532,0.01714025841882405,-0.11472967391208644,,
